"game_Win_location","game_Win_date","game_Win_duration","game_Win_player","game_Win_agent","game_Win_avgScore","game_Win_kda","game_Win_attackKills","game_Win_attackDeaths","game_Win_attackAssists","game_Win_attackKD","game_Win_attackDamage","game_Win_defenseKills","game_Win_defenseDeaths","game_Win_defenseAssists","game_Win_defenseKD","game_Win_defenseDamage","game_Win_weapon_type","game_Win_weapon_name","game_Win_weapon_kills","game_Win_weapon_damage","game_Lost_location","game_Lost_date","game_Lost_duration","game_Lost_player","game_Lost_agent","game_Lost_avgScore","game_Lost_kda","game_Lost_attackKills","game_Lost_attackDeaths","game_Lost_attackAssists","game_Lost_attackKD","game_Lost_attackDamage","game_Lost_defenseKills","game_Lost_defenseDeaths","game_Lost_defenseAssists","game_Lost_defenseKD","game_Lost_defenseDamage","game_Lost_weapon_type","game_Lost_weapon_name","game_Lost_weapon_kills","game_Lost_weapon_damage"
"Haven","10/05/20, 2:58 PM","25m 29s","bebop","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","238","14 / 8 / 3","9","7","2","1.3","1739","5","1","1","5.0","674","Sidearms","Ghost","6","844","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","bebop","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","238","14 / 8 / 3","9","7","2","1.3","1739","5","1","1","5.0","674","Assault Rifles","Vandal","3","648","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","bebop","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","238","14 / 8 / 3","9","7","2","1.3","1739","5","1","1","5.0","674","Sniper Rifles","Operator","1","278","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","bebop","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","238","14 / 8 / 3","9","7","2","1.3","1739","5","1","1","5.0","674","Assault Rifles","Phantom","1","175","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","bebop","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","238","14 / 8 / 3","9","7","2","1.3","1739","5","1","1","5.0","674","SMGs","Stinger","1","173","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","bebop","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","238","14 / 8 / 3","9","7","2","1.3","1739","5","1","1","5.0","674","SMGs","Spectre","1","104","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","196","10 / 8 / 3","8","5","2","1.6","1605","2","3","1","0.7","168","Assault Rifles","Phantom","6","1072","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","196","10 / 8 / 3","8","5","2","1.6","1605","2","3","1","0.7","168","Sidearms","Classic","1","110","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","196","10 / 8 / 3","8","5","2","1.6","1605","2","3","1","0.7","168","SMGs","Stinger","1","108","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","A810X6","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","177","9 / 14 / 3","1","3","1","0.3","312","8","11","2","0.7","1526","Assault Rifles","Vandal","7","1545"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","A810X6","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","177","9 / 14 / 3","1","3","1","0.3","312","8","11","2","0.7","1526","Sidearms","Classic","2","326"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","JJDiaz4321","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","163","7 / 13 / 2","2","3","0","0.7","312","5","10","2","0.5","1401","Sidearms","Classic","3","560"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","JJDiaz4321","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","163","7 / 13 / 2","2","3","0","0.7","312","5","10","2","0.5","1401","Assault Rifles","Phantom","2","390"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","JJDiaz4321","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","163","7 / 13 / 2","2","3","0","0.7","312","5","10","2","0.5","1401","SMGs","Spectre","2","338"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","Qatuh","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/viper_thumb.png","151","6 / 15 / 1","1","3","0","0.3","197","5","12","1","0.4","1254","Assault Rifles","Phantom","2","312"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","Qatuh","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/viper_thumb.png","151","6 / 15 / 1","1","3","0","0.3","197","5","12","1","0.4","1254","Assault Rifles","Vandal","1","155"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","Qatuh","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/viper_thumb.png","151","6 / 15 / 1","1","3","0","0.3","197","5","12","1","0.4","1254","SMGs","Spectre","1","141"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","Qatuh","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/viper_thumb.png","151","6 / 15 / 1","1","3","0","0.3","197","5","12","1","0.4","1254","Sidearms","Ghost","1","112"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","Qatuh","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/viper_thumb.png","151","6 / 15 / 1","1","3","0","0.3","197","5","12","1","0.4","1254","Sidearms","Classic","1","100"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","Chambolic","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","145","8 / 14 / 1","1","3","0","0.3","132","7","11","1","0.6","1329","Assault Rifles","Phantom","2","395"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","Chambolic","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","145","8 / 14 / 1","1","3","0","0.3","132","7","11","1","0.6","1329","Sidearms","Ghost","2","362"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","Chambolic","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","145","8 / 14 / 1","1","3","0","0.3","132","7","11","1","0.6","1329","Assault Rifles","Vandal","2","320"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","Chambolic","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","145","8 / 14 / 1","1","3","0","0.3","132","7","11","1","0.6","1329","Sidearms","Classic","1","156"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","gochu","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","126","5 / 16 / 1","2","3","0","0.7","0","3","13","1","0.2","1022","Assault Rifles","Vandal","3","298"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","gochu","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","126","5 / 16 / 1","2","3","0","0.7","0","3","13","1","0.2","1022","Sidearms","Ghost","1","167"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/05/20, 2:58 PM","25m 29s","gochu","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","126","5 / 16 / 1","2","3","0","0.7","0","3","13","1","0.2","1022","Sidearms","Sheriff","1","159"
"Ascent","10/05/20, 1:32 PM","33m 34s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","440","30 / 11 / 5","15","5","1","3.0","2171","15","6","4","2.5","2663","Assault Rifles","Phantom","16","3025","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","440","30 / 11 / 5","15","5","1","3.0","2171","15","6","4","2.5","2663","Sidearms","Ghost","7","815","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","440","30 / 11 / 5","15","5","1","3.0","2171","15","6","4","2.5","2663","SMGs","Spectre","4","681","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","440","30 / 11 / 5","15","5","1","3.0","2171","15","6","4","2.5","2663","Assault Rifles","Vandal","3","480","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","271","20 / 10 / 0","3","5","0","0.6","456","17","5","0","3.4","2397","Assault Rifles","Phantom","13","2287","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","271","20 / 10 / 0","3","5","0","0.6","456","17","5","0","3.4","2397","Sidearms","Classic","3","409","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","271","20 / 10 / 0","3","5","0","0.6","456","17","5","0","3.4","2397","SMGs","Stinger","2","283","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","Kryptich","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/brimstone_thumb.png","233","13 / 11 / 13","4","4","4","1.0","498","9","7","9","1.3","2076","Assault Rifles","Phantom","8","1428","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","Kryptich","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/brimstone_thumb.png","233","13 / 11 / 13","4","4","4","1.0","498","9","7","9","1.3","2076","SMGs","Stinger","1","169","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","Kryptich","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/brimstone_thumb.png","233","13 / 11 / 13","4","4","4","1.0","498","9","7","9","1.3","2076","Heavy Weapons","Ares","3","161","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","FedUpGoat16","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","123","8 / 15 / 2","2","5","1","0.4","408","6","10","1","0.6","1175","Assault Rifles","Vandal","3","507","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","FedUpGoat16","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","123","8 / 15 / 2","2","5","1","0.4","408","6","10","1","0.6","1175","Sidearms","Sheriff","2","436","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","FedUpGoat16","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","123","8 / 15 / 2","2","5","1","0.4","408","6","10","1","0.6","1175","Assault Rifles","Phantom","1","282","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","FedUpGoat16","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","123","8 / 15 / 2","2","5","1","0.4","408","6","10","1","0.6","1175","Sidearms","Ghost","1","106","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","FedUpGoat16","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","123","8 / 15 / 2","2","5","1","0.4","408","6","10","1","0.6","1175","SMGs","Spectre","1","0","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","CxSnowman","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sova_thumb.png","106","7 / 12 / 4","0","5","1","0.0","189","7","7","3","1.0","1281","Heavy Weapons","Ares","4","749","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","CxSnowman","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sova_thumb.png","106","7 / 12 / 4","0","5","1","0.0","189","7","7","3","1.0","1281","Assault Rifles","Vandal","2","432","","","","","","","","","","","","","","","","","","","","",""
"Ascent","10/05/20, 1:32 PM","33m 34s","CxSnowman","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sova_thumb.png","106","7 / 12 / 4","0","5","1","0.0","189","7","7","3","1.0","1281","SMGs","Stinger","1","145","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","Apoppy140","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","259","18 / 13 / 3","11","10","1","1.1","2644","8","3","2","2.7","1096","Heavy Weapons","Ares","8","1520"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","Apoppy140","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","259","18 / 13 / 3","11","10","1","1.1","2644","8","3","2","2.7","1096","Assault Rifles","Vandal","3","485"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","Apoppy140","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","259","18 / 13 / 3","11","10","1","1.1","2644","8","3","2","2.7","1096","Sidearms","Classic","3","378"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","Apoppy140","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","259","18 / 13 / 3","11","10","1","1.1","2644","8","3","2","2.7","1096","Assault Rifles","Phantom","2","311"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","xAngieex","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","235","15 / 16 / 4","10","11","3","0.9","1679","5","5","1","1.0","1040","Heavy Weapons","Ares","10","1582"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","xAngieex","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","235","15 / 16 / 4","10","11","3","0.9","1679","5","5","1","1.0","1040","Assault Rifles","Vandal","4","872"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","xAngieex","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","235","15 / 16 / 4","10","11","3","0.9","1679","5","5","1","1.0","1040","Sidearms","Frenzy","1","130"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","TaFfy","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","189","10 / 18 / 6","4","12","3","0.3","1219","6","6","3","1.0","1150","SMGs","Spectre","8","1365"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","TaFfy","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","189","10 / 18 / 6","4","12","3","0.3","1219","6","6","3","1.0","1150","Sidearms","Frenzy","2","244"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","H3LL0xKiTTY","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","159","10 / 16 / 2","7","11","1","0.6","1510","3","5","1","0.6","730","Assault Rifles","Phantom","6","1090"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","H3LL0xKiTTY","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","159","10 / 16 / 2","7","11","1","0.6","1510","3","5","1","0.6","730","SMGs","Spectre","2","356"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","H3LL0xKiTTY","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","159","10 / 16 / 2","7","11","1","0.6","1510","3","5","1","0.6","730","Sidearms","Ghost","1","240"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","H3LL0xKiTTY","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","159","10 / 16 / 2","7","11","1","0.6","1510","3","5","1","0.6","730","Sidearms","Classic","1","100"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","JakillynMeSmalls","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","139","6 / 16 / 6","4","11","4","0.4","1141","2","5","2","0.4","811","Assault Rifles","Phantom","2","347"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","JakillynMeSmalls","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","139","6 / 16 / 6","4","11","4","0.4","1141","2","5","2","0.4","811","Assault Rifles","Bulldog","2","325"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","JakillynMeSmalls","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","139","6 / 16 / 6","4","11","4","0.4","1141","2","5","2","0.4","811","SMGs","Stinger","1","251"
"","","","","","","","","","","","","","","","","","","","","","Ascent","10/05/20, 1:32 PM","33m 34s","JakillynMeSmalls","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","139","6 / 16 / 6","4","11","4","0.4","1141","2","5","2","0.4","811","Sidearms","Ghost","1","105"
"Bind","10/04/20, 11:20 PM","30m 28s","Kadac515","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","317","21 / 14 / 11","12","3","3","4.0","1536","9","11","8","0.8","2185","Assault Rifles","Vandal","11","1686","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","Kadac515","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","317","21 / 14 / 11","12","3","3","4.0","1536","9","11","8","0.8","2185","SMGs","Spectre","4","820","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","Kadac515","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","317","21 / 14 / 11","12","3","3","4.0","1536","9","11","8","0.8","2185","Assault Rifles","Phantom","3","607","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","Kadac515","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","317","21 / 14 / 11","12","3","3","4.0","1536","9","11","8","0.8","2185","Sidearms","Ghost","3","435","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","ClickBuzz","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","283","20 / 9 / 8","6","4","4","1.5","868","14","5","4","2.8","2519","Assault Rifles","Vandal","9","1843","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","ClickBuzz","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","283","20 / 9 / 8","6","4","4","1.5","868","14","5","4","2.8","2519","Sidearms","Ghost","6","886","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","ClickBuzz","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","283","20 / 9 / 8","6","4","4","1.5","868","14","5","4","2.8","2519","Sniper Rifles","Operator","3","310","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","ClickBuzz","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","283","20 / 9 / 8","6","4","4","1.5","868","14","5","4","2.8","2519","SMGs","Spectre","1","150","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","ClickBuzz","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","283","20 / 9 / 8","6","4","4","1.5","868","14","5","4","2.8","2519","Assault Rifles","Phantom","1","115","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","crueltyaf","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/viper_thumb.png","248","18 / 13 / 4","6","4","1","1.5","751","12","9","3","1.3","1979","Assault Rifles","Phantom","18","2924","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","Jammer2031","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","238","17 / 12 / 6","5","5","3","1.0","837","12","7","3","1.7","1838","Assault Rifles","Phantom","9","1913","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","Jammer2031","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","238","17 / 12 / 6","5","5","3","1.0","837","12","7","3","1.7","1838","Assault Rifles","Vandal","3","611","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","Jammer2031","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","238","17 / 12 / 6","5","5","3","1.0","837","12","7","3","1.7","1838","Sidearms","Ghost","3","330","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","Jammer2031","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","238","17 / 12 / 6","5","5","3","1.0","837","12","7","3","1.7","1838","SMGs","Spectre","2","298","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","XPERT","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","152","9 / 15 / 7","2","6","3","0.3","648","7","9","4","0.8","1425","Assault Rifles","Vandal","3","801","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","XPERT","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","152","9 / 15 / 7","2","6","3","0.3","648","7","9","4","0.8","1425","Assault Rifles","Phantom","1","273","","","","","","","","","","","","","","","","","","","","",""
"Bind","10/04/20, 11:20 PM","30m 28s","XPERT","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","152","9 / 15 / 7","2","6","3","0.3","648","7","9","4","0.8","1425","Assault Rifles","Guardian","1","180","","","","","","","","","","","","","","","","","","","","",""
